# k		    P(k)        Upper Lim
0.006460526751	39248.05847	45965.1482
0.01025131311	39999.13288	43287.905
0.01626678832	41577.5875	44996.1418
0.0415436477	36872.52248	37608.8373
0.04938262994	29664.32442	31474.8301
0.05870077075	23865.25478	25826.8428
0.06978753774	21615.01562	22934.8146
0.1015109372	15749.07861	17043.5632
0.1172362375	12923.63159	13444.2689
0.1541172677	8041.719298	8365.89248
0.1885611381	6469.325877	7140.69663
0.2115724799	5205.154566	5522.97796
0.2514822113	4025.433176	4356.40866
0.2989424615	3303.091052	4441.75359
