# k		    P(k)        Upper Lim
0.44716414	1182.092483	1621.29365
0.7507831635	457.7218361	580.119364
1.045835265	340.1807866	414.450712
1.354679625	160.5522944	188.029938
1.655962842	63.44237646	75.7820311
1.969502859	78.81155481	99.8837592
2.272746462	33.70552175	41.8822232
2.587482154	29.93273933	37.1941927
2.903105739	23.15093011	29.3408997
3.209541388	13.85189305	18.2632255
3.499575682	13.31349331	18.260514
3.869450119	8.79253822	12.7957036
4.219117906	8.450787077	11.5914997
4.468544067	6.800091408	11.5897787
4.803748663	7.962904395	13.5716264
5.08496795	4.14963839	8.78818761
5.54941918	8.11970666	14.9763499
5.789290465	3.758650747	5.8039219
6.136095929	5.469389985	21.7911753
